GEOID,year,total_crashes,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,total_population,crash_rate_per_1000,injury_rate_per_1000,fatality_rate_per_1000,pedestrian_rate_per_1000,cyclist_rate_per_1000,motorist_rate_per_1000,injury_fatality_ratio
36005001600,2018,79,21,0,10,0,0,0,11,0,69585.86,1.13528811744225,0.301785448940345,0,0.14370735663826,0,0.158078092302086,
36005001600,2019,71,35,0,4,0,1,0,30,0,67779.83,1.04750926639975,0.51637780738016,0,0.0590146065577326,0.0147536516394331,0.442609549182994,
36005001600,2020,46,14,0,5,0,0,0,9,0,70430.64,0.6531248331692,0.198777123138452,0,0.0709918296923044,0,0.127785293446148,
36005001600,2021,40,13,0,3,0,0,0,9,0,72661.66,0.55049664431008,0.178911409400776,0,0.041287248323256,0,0.123861744969768,
36005001600,2022,36,23,0,1,0,2,0,18,0,73840.7,0.487536006565485,0.311481337527949,0,0.0135426668490412,0.0270853336980825,0.243768003282742,
36005001600,2023,26,13,0,3,0,2,0,5,0,71099.69,0.365683732235682,0.182841866117841,0,0.0421942767964248,0.0281295178642832,0.0703237946607081,
36005001901,2018,257,95,0,11,0,0,0,84,0,4103.7722312636,62.6253080134681,23.1494329232664,0,2.68046065427295,0,20.4689722689935,
36005001901,2019,255,56,0,7,0,0,0,49,0,4641.40773744072,54.9402281430692,12.0653050039681,0,1.50816312549602,0,10.5571418784721,
36005001901,2020,136,66,0,3,0,5,0,58,0,24453.42,5.56159424734863,2.69900897297801,0,0.122682226044455,0.204470376740759,2.3718563701928,
36005001901,2021,98,41,1,2,0,1,0,37,1,27651.43,3.54412050299026,1.48274429206735,0.0361644949284721,0.0723289898569441,0.0361644949284721,1.33808631235347,41
36005001901,2022,84,55,0,4,0,0,0,51,0,27771.3,3.02470536129025,1.98046184370195,0,0.144033588632869,0,1.83642825506908,
36005001901,2023,54,34,0,3,0,1,0,30,0,31299.18,1.72528481576834,1.08629043955784,0,0.0958491564315742,0.0319497188105248,0.958491564315742,
36005001902,2018,762,212,0,10,0,1,0,201,0,9832.31401123348,77.4995590182952,21.5615571022029,0,1.01705458029259,0.101705458029259,20.442797063881,
36005001902,2019,737,238,0,13,0,4,0,221,0,11021.7339323922,66.8678816346674,21.5936985468804,0,1.17948773575397,0.362919303308914,20.0512915078175,
36005001902,2020,372,174,2,6,0,8,1,160,1,15421.77,24.1217447802684,11.2827515907707,0.129686799893916,0.389060399681749,0.518747199575665,10.3749439915133,87
36005001902,2021,294,143,1,14,1,3,0,125,0,16364.72,17.9654769528596,8.73831021856775,0.0611070644655087,0.855498902517122,0.183321193396526,7.63838305818859,143
36005001902,2022,271,143,3,8,0,1,0,132,3,22071.97,12.278015963233,6.47880547137387,0.135918995902948,0.362450655741196,0.0453063319676495,5.98043581972973,47.6666666666667
36005001902,2023,200,130,2,16,0,5,0,107,2,23949.66,8.35084923961342,5.42805200574872,0.0835084923961342,0.668067939169074,0.208771230990336,4.46770434319318,65
36005001903,2018,160,33,0,0,0,1,0,31,0,18190.8806707393,8.79561594053915,1.8140957877362,0,0,0.0549725996283697,1.70415058847946,
36005001903,2019,133,37,0,1,0,0,0,36,0,20574.0693045318,6.46444794325178,1.79838025488959,0,0.0486048717537728,0,1.74977538313582,
36005001903,2020,89,29,0,2,0,1,0,26,0,0,,,,,,,
36005001903,2021,62,31,0,0,0,1,0,30,0,0,,,,,,,
36005001903,2022,73,32,1,4,1,0,0,28,0,0,,,,,,,32
36005001903,2023,43,23,0,2,0,1,0,20,0,0,,,,,,,
36005002001,2018,37,5,0,4,0,1,0,0,0,52638.3248460758,0.702909906578426,0.0949878252133008,0,0.0759902601706407,0.0189975650426602,0,
36005002001,2019,25,11,0,3,0,0,0,8,0,50877.473161493,0.491376604349947,0.216205705913977,0,0.0589651925219937,0,0.157240513391983,
36005002001,2020,25,7,0,0,0,0,0,7,0,53328.92,0.468788792272561,0.131260861836317,0,0,0,0.131260861836317,
36005002001,2021,26,11,0,2,0,0,0,8,0,53207.67,0.488651354212654,0.206737111397661,0,0.0375885657086657,0,0.150354262834663,
36005002001,2022,13,6,0,2,0,0,0,4,0,51442.5,0.252709335666035,0.116635077999708,0,0.0388783593332361,0,0.0777567186664723,
36005002001,2023,14,8,0,4,0,0,0,3,0,47848.45,0.292590460088049,0.167194548621742,0,0.0835972743108711,0,0.0626979557331533,
36005002002,2018,73,17,0,2,0,3,0,12,0,54088.6651539242,1.34963582096653,0.314298752827821,0,0.0369763238620966,0.0554644857931449,0.22185794317258,
36005002002,2019,51,28,0,4,0,2,0,22,0,52279.296838507,0.97552957067386,0.535584862330747,0,0.0765121231901066,0.0382560615950533,0.420816677545587,
36005002002,2020,42,21,1,3,1,3,0,15,0,58620.56,0.716472172903159,0.358236086451579,0.017058861259599,0.0511765837787971,0.0511765837787971,0.255882918893985,21
36005002002,2021,28,10,0,1,0,1,0,8,0,53022.24,0.52808029234525,0.188600104409018,0,0.0188600104409018,0.0188600104409018,0.150880083527214,
36005002002,2022,39,22,0,8,0,1,0,10,0,48430.1,0.805284316984685,0.454262948042643,0,0.165186526560961,0.0206483158201201,0.206483158201201,
36005002002,2023,28,14,1,4,1,0,0,10,0,44864.01,0.624108277436636,0.312054138718318,0.0222895813370227,0.0891583253480908,0,0.222895813370227,14
36005002300,2018,47,18,0,5,0,1,0,12,0,54031.3,0.869866170164331,0.333140235382084,0,0.0925389542728011,0.0185077908545602,0.222093490254723,
36005002300,2019,55,13,1,5,1,0,0,8,0,51561.25,1.06669252587942,0.252127324298771,0.0193944095614439,0.0969720478072196,0,0.155155276491551,13
36005002300,2020,36,8,1,3,0,4,1,1,0,52857.41,0.681077638877879,0.151350586417306,0.0189188233021633,0.0567564699064899,0.0756752932086532,0.0189188233021633,8
36005002300,2021,50,26,0,7,0,1,0,16,0,52959.33,0.944120705454544,0.490942766836363,0,0.132176898763636,0.0188824141090909,0.302118625745454,
36005002300,2022,45,20,0,3,0,3,0,11,0,52360.35,0.859428938118252,0.381968416941445,0,0.0572952625412168,0.0572952625412168,0.210082629317795,
36005002300,2023,50,21,0,4,0,4,0,13,0,51625.36,0.9685162486034,0.406776824413428,0,0.077481299888272,0.077481299888272,0.251814224636884,
36005002400,2018,60,20,0,0,0,0,0,20,0,3504.96099787745,17.1185927707427,5.70619759024756,0,0,0,5.70619759024756,
36005002400,2019,45,6,0,1,0,0,0,5,0,3292.35152326704,13.6680423344789,1.82240564459719,0,0.303734274099531,0,1.51867137049766,
36005002400,2020,31,5,0,2,0,0,0,3,0,0,,,,,,,
36005002400,2021,29,15,0,1,0,0,0,14,0,0,,,,,,,
36005002400,2022,35,20,0,5,0,1,0,13,0,0,,,,,,,
36005002400,2023,21,11,0,2,0,2,0,7,0,0,,,,,,,
36005002500,2018,79,29,0,12,0,2,0,15,0,69542.02,1.13600381467205,0.417014058550499,0,0.172557541469172,0.028759590244862,0.215696926836465,
36005002500,2019,94,26,0,10,0,6,0,10,0,66961.81,1.40378523220923,0.388281021674892,0,0.149338854490343,0.0896033126942059,0.149338854490343,
36005002500,2020,49,25,0,7,0,3,0,15,0,67226.9,0.728874899779702,0.371874948867195,0,0.104124985682815,0.0446249938640633,0.223124969320317,
36005002500,2021,59,25,0,10,0,6,0,8,0,65816.89,0.89642643400501,0.379841709324157,0,0.151936683729663,0.0911620102377976,0.12154934698373,
36005002500,2022,43,17,0,5,0,5,0,6,0,65895.79,0.652545481281885,0.257983097250978,0,0.0758773815444052,0.0758773815444052,0.0910528578532862,
36005002500,2023,28,19,0,4,0,3,0,12,0,64033.75,0.43726940871025,0.296718527339099,0,0.0624670583871786,0.046850293790384,0.187401175161536,
36005002701,2018,48,11,0,4,0,1,0,6,0,32923.1288441774,1.45794162599734,0.334111622624391,0,0.121495135499779,0.0303737838749447,0.182242703249668,
36005002701,2019,62,20,0,1,0,2,0,17,0,30039.4807443503,2.06395045665564,0.665790469888916,0,0.0332895234944458,0.0665790469888916,0.565921899405578,
36005002701,2020,35,10,0,0,0,0,0,10,0,30292.6,1.15539768788417,0.330113625109763,0,0,0,0.330113625109763,
36005002701,2021,26,11,0,3,0,1,0,6,0,33313.63,0.780461330692573,0.330195178369934,0,0.0900532304645276,0.0300177434881759,0.180106460929055,
36005002701,2022,29,14,0,3,0,0,0,11,0,37761.87,0.767970442141769,0.370744351378785,0,0.0794452181525968,0,0.291299133226188,
36005002701,2023,17,9,0,1,0,0,0,8,0,32408.42,0.524555038474569,0.277705608604184,0,0.0308561787337982,0,0.246849429870386,
36005002702,2018,111,32,0,4,0,3,0,25,0,52667.92,2.10754478247859,0.607580477831667,0,0.0759475597289584,0.0569606697967188,0.47467224830599,
36005002702,2019,120,44,0,12,0,1,0,31,0,51708.76,2.32068995659536,0.850919650751633,0,0.232068995659536,0.019339082971628,0.599511572120469,
36005002702,2020,80,31,0,2,0,4,0,25,0,50796.82,1.57490173597481,0.610274422690239,0,0.0393725433993703,0.0787450867987406,0.492156792492129,
36005002702,2021,51,23,0,2,0,5,0,13,0,49737.66,1.02537996359298,0.462426258090952,0,0.0402109789644306,0.100527447411076,0.261371363268799,
36005002702,2022,23,15,0,5,0,2,0,8,0,57374.93,0.400871948776234,0.261438227462761,0,0.0871460758209204,0.0348584303283682,0.139433721313473,
36005002702,2023,21,8,0,2,0,0,0,5,0,57930.06,0.362506097870432,0.138097561093498,0,0.0345243902733745,0,0.0863109756834362,
36005002800,2018,253,66,0,8,0,3,0,55,0,67011.28,3.77548376929974,0.98490880938254,0,0.119382885985762,0.0447685822446609,0.820757341152117,
36005002800,2019,204,84,0,5,0,2,0,77,0,65971.23,3.09225703386158,1.27328230806065,0,0.0757906135750387,0.0303162454300155,1.1671754490556,
36005002800,2020,151,81,1,2,0,2,0,77,1,64112.09,2.35525000042894,1.26341225188572,0.0155976821220459,0.0311953642440919,0.0311953642440919,1.20102152339754,81
36005002800,2021,147,69,1,3,1,0,0,65,0,68511.19,2.14563489555502,1.00713474689317,0.014596155752075,0.0437884672562249,0,0.948750123884872,69
36005002800,2022,88,41,0,6,0,2,0,32,0,68476.06,1.28512066844967,0.598749402345871,0,0.0876218637579323,0.0292072879193108,0.467316606708972,
36005002800,2023,71,59,0,5,0,0,0,53,0,70947.99,1.00073307221248,0.831595088176564,0,0.0704741600149631,0,0.747026096158609,
36005003100,2018,111,30,0,5,0,5,0,20,0,21411.85,5.1840452833361,1.40109331982057,0,0.233515553303428,0.233515553303428,0.934062213213711,
36005003100,2019,94,29,0,3,0,1,0,25,0,21402.57,4.39199591450933,1.35497746298692,0,0.140170082377957,0.0467233607926525,1.16808401981631,
36005003100,2020,62,21,0,3,0,1,0,17,0,22665.7,2.73541077487128,0.926510101166079,0,0.132358585880868,0.0441195286269562,0.750031986658255,
36005003100,2021,50,15,0,5,0,0,0,10,0,27148.42,1.84172780589073,0.552518341767219,0,0.184172780589073,0,0.368345561178146,
36005003100,2022,33,13,0,2,0,0,0,11,0,31645.48,1.04280295321796,0.410801163388895,0,0.0632001789829069,0,0.347600984405988,
36005003100,2023,34,21,0,3,0,1,0,16,0,32716.39,1.03923446321553,0.641880109633123,0,0.0916971585190175,0.0305657195063392,0.489051512101427,
36005003300,2018,87,22,0,2,0,0,0,20,0,38848.95,2.23944276486237,0.566295871574393,0,0.0514814428703993,0,0.514814428703993,
36005003300,2019,102,29,0,1,0,3,0,25,0,37250.75,2.7381999020154,0.778507815278887,0,0.0268450970785823,0.0805352912357469,0.671127426964558,
36005003300,2020,55,43,0,2,0,2,0,39,0,36194.56,1.5195653711497,1.18802383562613,0,0.0552569225872617,0.0552569225872617,1.0775099904516,
36005003300,2021,47,29,0,3,0,4,0,21,0,37397.64,1.25676379579032,0.775450001657859,0,0.080218965688744,0.106958620918325,0.561532759821208,
36005003300,2022,25,23,0,3,0,1,0,18,0,39491.81,0.63304264858967,0.582399236702496,0,0.0759651178307604,0.0253217059435868,0.455790706984562,
36005003300,2023,11,3,0,0,0,3,0,0,0,39039.64,0.281764893323811,0.076844970906494,0,0,0.076844970906494,0,
36005003500,2018,78,23,0,11,0,3,0,9,0,45785.99,1.7035778848508,0.502337068609852,0,0.24024816324819,0.0655222263404155,0.196566679021246,
36005003500,2019,61,16,0,6,0,1,0,9,0,46062.93,1.32427529034736,0.347350895828815,0,0.130256585935806,0.0217094309893009,0.195384878903708,
36005003500,2020,57,21,0,7,0,5,0,9,0,43915.7,1.29794128295803,0.47818889372138,0,0.159396297907127,0.11385449850509,0.204938097309163,
36005003500,2021,66,17,0,7,0,2,0,8,0,45165.62,1.46128847561486,0.376392486143221,0,0.154985141353091,0.044281468958026,0.177125875832104,
36005003500,2022,44,24,0,2,0,1,0,19,0,45894.61,0.958718245998822,0.522937225090267,0,0.0435781020908556,0.0217890510454278,0.413991969863128,
36005003500,2023,34,24,0,4,0,5,0,15,0,42040.35,0.808746834886008,0.570880118743065,0,0.0951466864571775,0.118933358071472,0.356800074214415,
36005003700,2018,12,9,0,1,0,2,0,6,0,3595.82,3.33720820285776,2.50290615214332,0,0.27810068357148,0.55620136714296,1.66860410142888,
36005003700,2019,14,2,0,1,0,1,0,0,0,3380.72,4.14112970018221,0.591589957168887,0,0.295794978584444,0.295794978584444,0,
36005003700,2020,12,1,0,0,0,0,0,1,0,3024.53,3.96755859588101,0.330629882990084,0,0,0,0.330629882990084,
36005003700,2021,9,4,0,1,0,0,0,2,0,3752.75,2.39824128972087,1.06588501765372,0,0.26647125441343,0,0.53294250882686,
36005003700,2022,7,9,0,2,0,0,0,5,0,4351.72,1.60855937422444,2.06814776686,0,0.459588392635556,0,1.14897098158889,
36005003700,2023,8,2,0,1,0,0,0,1,0,3536.71,2.26198924989609,0.565497312474022,0,0.282748656237011,0,0.282748656237011,
36005003800,2018,10,1,0,1,0,0,0,0,0,16772.49,0.596214396312056,0.0596214396312056,0,0.0596214396312056,0,0,
36005003800,2019,13,11,0,0,0,1,0,10,0,15763.25,0.824703027611692,0.697825638748355,0,0,0.0634386944316686,0.634386944316686,
36005003800,2020,10,3,0,1,0,1,0,1,0,13531.51,0.739015823067788,0.221704746920336,0,0.0739015823067788,0.0739015823067788,0.0739015823067788,
36005003800,2021,6,4,0,1,0,1,0,1,0,15126.83,0.396646223961002,0.264430815974001,0,0.0661077039935003,0.0661077039935003,0.0661077039935003,
36005003800,2022,16,6,0,1,0,0,0,5,0,13994.14,1.14333571051883,0.428750891444562,0,0.071458481907427,0,0.357292409537135,
36005003800,2023,5,3,0,0,0,1,0,2,0,13206.99,0.378587399551298,0.227152439730779,0,0,0.0757174799102596,0.151434959820519,
36005003900,2018,93,32,0,9,0,8,0,15,0,80093.27,1.16114624861739,0.399534193072651,0,0.112368991801683,0.0998835482681629,0.187281653002805,
36005003900,2019,101,32,0,13,0,7,0,12,0,75798.95,1.33247228358704,0.422169436384013,0,0.171506333531005,0.0923495642090029,0.158313538644005,
36005003900,2020,80,40,0,3,0,11,0,26,0,78742.97,1.01596371079221,0.507981855396107,0,0.038098639154708,0.139695010233929,0.33018820600747,
36005003900,2021,57,31,0,5,0,8,0,14,0,78243.93,0.728491015213576,0.396196867923173,0,0.0639027206327699,0.102244353012432,0.178927617771756,
36005003900,2022,59,35,1,3,0,1,0,27,1,74440.62,0.79257803065047,0.470173408012991,0.0134335259432283,0.0403005778296849,0.0134335259432283,0.362705200467164,35
36005003900,2023,48,19,0,6,0,2,0,10,0,76302.7,0.629073414178004,0.24900822644546,0,0.0786341767722505,0.0262113922574168,0.131056961287084,
36005004001,2018,60,15,0,1,0,1,0,13,0,17826.07,3.36585686020531,0.841464215051327,0,0.0560976143367551,0.0560976143367551,0.729268986377816,
36005004001,2019,74,15,0,1,0,2,0,12,0,17789.96,4.15964960011152,0.843172216238822,0,0.0562114810825882,0.112422962165176,0.674537772991058,
36005004001,2020,34,6,0,1,0,0,0,5,0,17275.91,1.96805841197367,0.347304425642412,0,0.057884070940402,0,0.28942035470201,
36005004001,2021,31,15,0,2,0,1,0,12,0,18721.17,1.65587941351956,0.801231974283659,0,0.106830929904488,0.0534154649522439,0.640985579426927,
36005004001,2022,15,3,0,0,0,1,0,2,0,17293.66,0.867369891625023,0.173473978325005,0,0,0.0578246594416682,0.115649318883336,
36005004001,2023,21,6,0,2,0,0,0,3,0,16754.72,1.25337815254448,0.358108043584136,0,0.119369347861379,0,0.179054021792068,
36005004100,2018,55,21,0,5,0,4,0,12,0,63136.66,0.871126220487431,0.332611829640656,0,0.0791932927715847,0.0633546342172678,0.190063902651803,
36005004100,2019,79,39,0,4,0,4,0,31,0,68797.69,1.14829436860453,0.56687949842502,0,0.0581414870179508,0.0581414870179508,0.450596524389118,
36005004100,2020,52,17,0,1,0,7,0,9,0,69201.58,0.751427929824724,0.245659130904237,0,0.0144505371120139,0.101153759784097,0.130054834008125,
36005004100,2021,35,22,0,2,0,3,0,13,0,68787.47,0.508813596429699,0.319825689184382,0,0.0290750626531256,0.0436125939796885,0.188987907245317,
36005004100,2022,37,12,0,6,0,3,0,3,0,78005.65,0.474324616229722,0.153835010669099,0,0.0769175053345495,0.0384587526672747,0.0384587526672747,
36005004100,2023,36,21,1,6,0,3,1,11,0,72471.61,0.496746243115063,0.28976864181712,0.0137985067531962,0.0827910405191771,0.0413955202595885,0.151783574285158,21
36005004200,2018,271,44,0,9,0,4,0,31,0,83495.63,3.24567884570725,0.526973687125901,0,0.107790072366662,0.0479066988296274,0.371276915929612,
36005004200,2019,240,80,0,14,0,4,0,62,0,90832.82,2.6422167670232,0.880738922341066,0,0.154129311409686,0.0440369461170533,0.682572664814326,
36005004200,2020,116,47,1,5,0,2,0,40,1,93777.71,1.2369677186615,0.50118519635423,0.0106635148160474,0.0533175740802372,0.0213270296320949,0.426540592641898,47
36005004200,2021,123,71,0,2,0,3,0,62,0,93709.73,1.31256380740826,0.757658783138101,0,0.0213425009334676,0.0320137514002015,0.661617528937497,
36005004200,2022,114,41,0,6,0,1,0,32,0,97737.8,1.1663859837238,0.419489695900665,0,0.0613887359854631,0.0102314559975772,0.32740659192247,
36005004200,2023,97,52,1,3,1,0,0,44,0,95176.81,1.01915582167547,0.546351574506437,0.0105067610482007,0.0315202831446021,0,0.462297486120831,52
36005004300,2018,139,49,0,21,0,10,0,18,0,70439.87,1.97331426080145,0.695628768196194,0,0.298126614941226,0.141965054733917,0.255537098521051,
36005004300,2019,135,41,0,15,0,6,0,20,0,64588.67,2.09014986684197,0.63478625585571,0,0.232238874093552,0.0928955496374209,0.309651832124736,
36005004300,2020,64,34,0,7,0,6,0,21,0,64016.52,0.999741941611322,0.531112906481015,0,0.109346774863738,0.0937258070260614,0.328040324591215,
36005004300,2021,75,39,1,11,0,7,1,14,0,65096.51,1.15213549850829,0.599110459224312,0.0153618066467772,0.16897987311455,0.107532646527441,0.215065293054881,39
36005004300,2022,76,49,1,7,0,7,1,31,0,66713.49,1.1391998829622,0.734484135067735,0.0149894721442395,0.104926305009676,0.104926305009676,0.464673636471424,49
36005004300,2023,58,45,0,12,0,3,0,28,0,59069.34,0.981896869001753,0.761816536294464,0,0.20315107634519,0.0507877690862976,0.474019178138777,
36005004400,2018,126,26,0,3,0,3,0,20,0,50733.69,2.48355678445625,0.512479971395733,0,0.0591323043918154,0.0591323043918154,0.394215362612103,
36005004400,2019,116,37,0,6,0,3,0,28,0,48617.55,2.38596967555955,0.761042051687097,0,0.123412224597908,0.0617061122989538,0.575923714790235,
36005004400,2020,70,43,2,11,0,3,2,29,0,48099.63,1.45531265001415,0.893977770722977,0.0415803614289757,0.228691987859366,0.0623705421434635,0.602915240720147,21.5
36005004400,2021,65,22,0,3,0,1,0,14,0,49870.7,1.30337051615478,0.441140790083155,0,0.0601555622840666,0.0200518540946889,0.280725957325644,
36005004400,2022,53,25,0,2,0,2,0,18,0,51011.74,1.03897651795449,0.490083263186082,0,0.0392066610548866,0.0392066610548866,0.352859949493979,
36005004400,2023,49,30,0,2,0,3,0,23,0,48468.62,1.01096338208102,0.618957172702668,0,0.0412638115135112,0.0618957172702668,0.474533832405379,
36005004600,2018,77,13,0,4,0,0,0,9,0,21493.57,3.5824667563369,0.604832049771164,0,0.186102169160358,0,0.418729880610806,
36005004600,2019,91,33,0,4,0,2,0,27,0,22730.68,4.00339981030044,1.45178234879027,0,0.175973618035184,0.0879868090175921,1.18782192173749,
36005004600,2020,48,18,0,3,0,1,0,14,0,21796.58,2.20218034205366,0.825817628270123,0,0.137636271378354,0.045878757126118,0.642302599765651,
36005004600,2021,61,19,0,0,0,2,0,17,0,20952.68,2.91132208385753,0.906805239234313,0,0,0.0954531830772961,0.811352056157017,
36005004600,2022,35,6,0,2,0,0,0,4,0,20096.47,1.74159939531669,0.298559896340004,0,0.099519965446668,0,0.199039930893336,
36005004600,2023,37,10,0,0,0,1,0,8,0,20264.52,1.82585129082752,0.493473321845274,0,0,0.0493473321845274,0.39477865747622,
36005004800,2018,139,22,0,3,0,2,0,17,0,55247.31,2.51595960056698,0.398209433183263,0,0.0543012863431722,0.0362008575621148,0.307707289277976,
36005004800,2019,127,41,0,5,0,1,0,35,0,53910.22,2.35576853516829,0.760523700329919,0,0.0927467927231608,0.0185493585446322,0.649227549062126,
36005004800,2020,68,29,0,5,0,2,0,22,0,55620.23,1.22257674950283,0.521393025523267,0,0.0898953492281495,0.0359581396912598,0.395539536603858,
36005004800,2021,61,34,1,4,0,2,0,28,1,52527.93,1.16128695724351,0.647274697479988,0.0190374911023526,0.0761499644094104,0.0380749822047052,0.533049750865873,34
36005004800,2022,53,26,2,3,0,0,0,22,2,50290.73,1.05387215496772,0.516993887342657,0.0397687605648198,0.0596531408472297,0,0.437456366213018,13
36005004800,2023,54,26,0,7,0,2,0,16,0,49146.67,1.09875196020402,0.529028721579712,0,0.142430809656076,0.0406945170445933,0.325556136356746,
36005005001,2018,20,1,0,0,0,0,0,1,0,56799.96,0.352112924023186,0.0176056462011593,0,0,0,0.0176056462011593,
36005005001,2019,40,10,0,4,0,0,0,6,0,53229.81,0.751458628163429,0.187864657040857,0,0.0751458628163429,0,0.112718794224514,
36005005001,2020,20,7,0,0,0,0,0,7,0,50802.99,0.393677616219045,0.137787165676666,0,0,0,0.137787165676666,
36005005001,2021,27,5,0,0,0,1,0,2,0,48360.02,0.55831242418841,0.10339118966452,0,0,0.0206782379329041,0.0413564758658082,
36005005001,2022,24,10,0,3,0,1,0,6,0,51296.05,0.467872282563667,0.194946784401528,0,0.0584840353204584,0.0194946784401528,0.116968070640917,
36005005001,2023,25,8,0,4,0,1,0,2,0,50989.13,0.490300579751018,0.156896185520326,0,0.0784480927601628,0.0196120231900407,0.0392240463800814,
36005005002,2018,49,11,0,7,0,0,0,4,0,64707.89,0.757249231894287,0.169994725527289,0,0.108178461699184,0,0.061816263828105,
36005005002,2019,39,8,0,2,0,0,0,6,0,65662.8,0.593943602770519,0.121834585183696,0,0.030458646295924,0,0.0913759388877721,
36005005002,2020,32,9,0,2,0,1,0,6,0,71492.05,0.44760221591072,0.12588812322489,0,0.02797513849442,0.01398756924721,0.08392541548326,
36005005002,2021,28,7,1,6,1,0,0,1,0,71500.17,0.39160746051373,0.0979018651284326,0.0139859807326332,0.0839158843957993,0,0.0139859807326332,7
36005005002,2022,36,15,0,4,0,1,0,9,0,72179.15,0.498758990650347,0.207816246104311,0,0.0554176656278164,0.0138544164069541,0.124689747662587,
36005005002,2023,31,17,0,5,0,2,0,9,0,71821.14,0.431627790926181,0.236699111153067,0,0.0696173856332551,0.027846954253302,0.125311294139859,
36005005100,2018,454,143,1,26,0,4,0,113,1,64709.66,7.01595403221096,2.20987098371402,0.0154536432427554,0.401794724311641,0.0618145729710216,1.74626168643136,143
36005005100,2019,361,98,0,19,0,11,0,68,0,67159.64,5.37525216037489,1.4592097277472,0,0.282908008440784,0.163788846992033,1.01251287231438,
36005005100,2020,246,90,1,8,0,10,1,72,0,67104.71,3.66591257156167,1.3411875261811,0.0149020836242344,0.119216668993875,0.149020836242344,1.07295002094488,90
36005005100,2021,244,137,0,19,0,9,0,101,0,68325.77,3.5711269701022,2.00509997911476,0,0.278079559147303,0.131721896438196,1.47821239336198,
36005005100,2022,165,108,0,13,0,9,0,84,0,71889.73,2.29518180135049,1.50230081542941,0,0.180832505560947,0.125191734619117,1.16845618977843,
36005005100,2023,155,107,0,13,0,12,0,79,0,76523.58,2.02551945426495,1.39826181681516,0,0.169882276809318,0.156814409362448,1.03236152830278,
36005005200,2018,173,34,1,1,1,2,0,31,0,25313.51,6.83429520441851,1.3431562829493,0.0395045965573324,0.0395045965573324,0.0790091931146649,1.22464249327731,34
36005005200,2019,180,49,1,9,1,1,0,39,0,24127.41,7.46039463000795,2.0308852048355,0.0414466368333775,0.373019731500397,0.0414466368333775,1.61641883650172,49
36005005200,2020,93,45,0,4,0,3,0,38,0,23241.27,4.00150249964825,1.93621088692658,0,0.172107634393473,0.129080725795105,1.635022526738,
36005005200,2021,81,17,0,3,0,3,0,10,0,22483.22,3.60268680375854,0.756119452640681,0,0.133432844583649,0.133432844583649,0.444776148612165,
36005005200,2022,68,32,0,3,0,4,0,22,0,23455.35,2.89912535945957,1.3642942868045,0,0.127902589387922,0.170536785850563,0.937952322178096,
36005005200,2023,55,37,0,3,0,2,0,28,0,21544.27,2.55288297073886,1.71739399849705,0,0.139248162040301,0.0928321080268675,1.29964951237614,
